GAMECODE,GAME_DATE_EST,GAME_ID,GAME_SEQUENCE,GAME_STATUS_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,LIVE_PC_TIME,LIVE_PERIOD,LIVE_PERIOD_TIME_BCAST,NATL_TV_BROADCASTER_ABBREVIATION,SEASON,VISITOR_TEAM_ID,WH_STATUS,ATTENDANCE,GAME_DATE,GAME_TIME
20060104/ORLTOR,2006-01-04T00:00:00,0020500448,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612753,1,14085,"WEDNESDAY, JANUARY 4, 2006",2:09
20060104/CHABOS,2006-01-04T00:00:00,0020500449,0,3,Final,1610612738, ,4,Q4   - ,,2005,1610612766,1,14202,"WEDNESDAY, JANUARY 4, 2006",2:22
20060104/CLEMIL,2006-01-04T00:00:00,0020500450,3,3,Final,1610612749, ,4,Q4   - ,,2005,1610612739,1,15785,"WEDNESDAY, JANUARY 4, 2006",2:10
20060104/MIANOK,2006-01-04T00:00:00,0020500451,0,3,Final,1610612740, ,4,Q4   - ,,2005,1610612748,1,19326,"WEDNESDAY, JANUARY 4, 2006",2:24
20060104/DALMIN,2006-01-04T00:00:00,0020500452,5,3,Final,1610612750, ,4,Q4   - NBA TV,NBA TV,2005,1610612742,1,15702,"WEDNESDAY, JANUARY 4, 2006",2:10
20060104/SEACHI,2006-01-04T00:00:00,0020500453,6,3,Final,1610612741, ,4,Q4   - ,,2005,1610612760,1,19418,"WEDNESDAY, JANUARY 4, 2006",2:21
20060104/PORSAS,2006-01-04T00:00:00,0020500454,7,3,Final,1610612759, ,4,Q4   - ,,2005,1610612757,1,18797,"WEDNESDAY, JANUARY 4, 2006",2:07
20060104/INDDEN,2006-01-04T00:00:00,0020500455,8,3,Final,1610612743, ,4,Q4   - ,,2005,1610612754,1,14041,"WEDNESDAY, JANUARY 4, 2006",2:08
20060104/PHIPHX,2006-01-04T00:00:00,0020500456,0,3,Final,1610612756, ,4,Q4   - ,,2005,1610612755,1,18301,"WEDNESDAY, JANUARY 4, 2006",1:56
20060105/HOUCLE,2006-01-05T00:00:00,0020500457,1,3,Final,1610612739, ,4,Q4   - TNT,TNT,2005,1610612745,1,18019,"THURSDAY, JANUARY 5, 2006",2:24
20060105/INDGSW,2006-01-05T00:00:00,0020500458,2,3,Final,1610612744, ,4,Q4   - TNT,TNT,2005,1610612754,1,18237,"THURSDAY, JANUARY 5, 2006",2:36
20060106/HOUTOR,2006-01-06T00:00:00,0020500459,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612745,1,17460,"FRIDAY, JANUARY 6, 2006",2:09
20060106/ATLBOS,2006-01-06T00:00:00,0020500460,2,3,Final,1610612738, ,4,Q4   - ,,2005,1610612737,1,17015,"FRIDAY, JANUARY 6, 2006",2:16
20060106/ORLNJN,2006-01-06T00:00:00,0020500461,3,3,Final,1610612751, ,4,Q4   - ,,2005,1610612753,1,15332,"FRIDAY, JANUARY 6, 2006",2:23
20060106/WASNYK,2006-01-06T00:00:00,0020500462,0,3,Final,1610612752, ,4,Q4   - ,,2005,1610612764,1,17977,"FRIDAY, JANUARY 6, 2006",2:17
20060106/SEADET,2006-01-06T00:00:00,0020500463,5,3,Final,1610612765, ,4,Q4   - ,,2005,1610612760,1,22076,"FRIDAY, JANUARY 6, 2006",2:14
20060106/UTAMEM,2006-01-06T00:00:00,0020500464,6,3,Final,1610612763, ,4,Q4   - ,,2005,1610612762,1,17019,"FRIDAY, JANUARY 6, 2006",2:17
20060106/PORNOK,2006-01-06T00:00:00,0020500465,0,3,Final,1610612740, ,4,Q4   - ,,2005,1610612757,1,18995,"FRIDAY, JANUARY 6, 2006",2:08
20060106/MINSAS,2006-01-06T00:00:00,0020500466,8,3,Final,1610612759, ,4,Q4   - ESPN2,ESPN2,2005,1610612750,1,18797,"FRIDAY, JANUARY 6, 2006",2:21
20060106/CHIMIL,2006-01-06T00:00:00,0020500467,9,3,Final,1610612749, ,4,Q4   - ,,2005,1610612741,1,17214,"FRIDAY, JANUARY 6, 2006",2:10
20060106/DALDEN,2006-01-06T00:00:00,0020500468,10,3,Final,1610612743, ,5,Q5   - ,,2005,1610612742,1,18256,"FRIDAY, JANUARY 6, 2006",2:50
20060106/LACSAC,2006-01-06T00:00:00,0020500469,11,3,Final,1610612758, ,4,Q4   - ,,2005,1610612746,1,17317,"FRIDAY, JANUARY 6, 2006",2:23
20060106/MIAPHX,2006-01-06T00:00:00,0020500470,0,3,Final,1610612756, ,4,Q4   - ESPN,ESPN,2005,1610612748,1,18422,"FRIDAY, JANUARY 6, 2006",2:17
20060106/PHILAL,2006-01-06T00:00:00,0020500471,13,3,Final,1610612747, ,4,Q4   - ,,2005,1610612755,1,18997,"FRIDAY, JANUARY 6, 2006",2:17
20060107/BOSWAS,2006-01-07T00:00:00,0020500472,1,3,Final,1610612764, ,4,Q4   - ,,2005,1610612738,1,20173,"SATURDAY, JANUARY 7, 2006",2:24
20060107/NOKATL,2006-01-07T00:00:00,0020500473,2,3,Final,1610612737, ,4,Q4   - ,,2005,1610612740,1,11332,"SATURDAY, JANUARY 7, 2006",2:10
20060107/CHAORL,2006-01-07T00:00:00,0020500474,3,3,Final,1610612753, ,4,Q4   - ,,2005,1610612766,1,16059,"SATURDAY, JANUARY 7, 2006",2:23
20060107/UTADET,2006-01-07T00:00:00,0020500475,4,3,Final,1610612765, ,5,Q5   - ,,2005,1610612762,1,22076,"SATURDAY, JANUARY 7, 2006",2:28
20060107/MILCLE,2006-01-07T00:00:00,0020500476,5,3,Final,1610612739, ,4,Q4   - ,,2005,1610612749,1,19840,"SATURDAY, JANUARY 7, 2006",2:11
20060107/MEMCHI,2006-01-07T00:00:00,0020500477,6,3,Final,1610612741, ,4,Q4   - ,,2005,1610612763,1,20378,"SATURDAY, JANUARY 7, 2006",2:09
20060107/MINDAL,2006-01-07T00:00:00,0020500478,7,3,Final,1610612742, ,4,Q4   - ,,2005,1610612750,1,20151,"SATURDAY, JANUARY 7, 2006",2:18
20060107/SASPHX,2006-01-07T00:00:00,0020500479,8,3,Final,1610612756, ,4,Q4   - NBA TV,NBA TV,2005,1610612759,1,18422,"SATURDAY, JANUARY 7, 2006",2:26
20060107/LALLAC,2006-01-07T00:00:00,0020500480,9,3,Final,1610612746, ,4,Q4   - ,,2005,1610612747,1,20154,"SATURDAY, JANUARY 7, 2006",2:33
20060108/NJNTOR,2006-01-08T00:00:00,0020500481,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612751,1,18935,"SUNDAY, JANUARY 8, 2006",2:26
20060108/SEANYK,2006-01-08T00:00:00,0020500482,2,3,Final,1610612752, ,4,Q4   - ,,2005,1610612760,1,17191,"SUNDAY, JANUARY 8, 2006",2:26
20060108/DENHOU,2006-01-08T00:00:00,0020500483,3,3,Final,1610612745, ,4,Q4   - NBA TV,NBA TV,2005,1610612743,1,15316,"SUNDAY, JANUARY 8, 2006",2:18
20060108/INDSAC,2006-01-08T00:00:00,0020500484,4,3,Final,1610612758, ,4,Q4   - ,,2005,1610612754,1,17317,"SUNDAY, JANUARY 8, 2006",2:07
20060108/MIAPOR,2006-01-08T00:00:00,0020500485,5,3,Final,1610612757, ,4,Q4   - ,,2005,1610612748,1,18032,"SUNDAY, JANUARY 8, 2006",2:15
20060109/SEAPHI,2006-01-09T00:00:00,0020500486,1,3,Final,1610612755, ,4,Q4   - ,,2005,1610612760,1,15695,"MONDAY, JANUARY 9, 2006",2:15
20060109/UTAWAS,2006-01-09T00:00:00,0020500487,2,3,Final,1610612764, ,4,Q4   - ,,2005,1610612762,1,12797,"MONDAY, JANUARY 9, 2006",2:07
20060109/DALBOS,2006-01-09T00:00:00,0020500488,3,3,Final,1610612738, ,4,Q4   - ,,2005,1610612742,1,15064,"MONDAY, JANUARY 9, 2006",2:25
20060109/TORCHI,2006-01-09T00:00:00,0020500489,4,3,Final,1610612741, ,4,Q4   - ,,2005,1610612761,1,21103,"MONDAY, JANUARY 9, 2006",2:10
20060109/INDLAL,2006-01-09T00:00:00,0020500490,5,3,Final,1610612747, ,4,Q4   - NBA TV,NBA TV,2005,1610612754,1,18997,"MONDAY, JANUARY 9, 2006",2:40
20060110/BOSATL,2006-01-10T00:00:00,0020500491,1,3,Final,1610612737, ,4,Q4   - ,,2005,1610612738,1,12882,"TUESDAY, JANUARY 10, 2006",2:17
20060110/NYKCLE,2006-01-10T00:00:00,0020500492,2,3,Final,1610612739, ,4,Q4   - ,,2005,1610612752,1,18064,"TUESDAY, JANUARY 10, 2006",2:12
20060110/HOUCHA,2006-01-10T00:00:00,0020500493,0,3,Final,1610612766, ,6,Q6   - ,,2005,1610612745,1,14738,"TUESDAY, JANUARY 10, 2006",3:05
20060110/MINMIL,2006-01-10T00:00:00,0020500494,4,3,Final,1610612749, ,4,Q4   - ,,2005,1610612750,1,15417,"TUESDAY, JANUARY 10, 2006",2:17
20060110/SACMEM,2006-01-10T00:00:00,0020500495,5,3,Final,1610612763, ,4,Q4   - ,,2005,1610612758,1,14081,"TUESDAY, JANUARY 10, 2006",2:01
20060110/DETNOK,2006-01-10T00:00:00,0020500496,6,3,Final,1610612740, ,4,Q4   - ,,2005,1610612765,1,19260,"TUESDAY, JANUARY 10, 2006",2:06
20060110/NJNSAS,2006-01-10T00:00:00,0020500497,7,3,Final,1610612759, ,4,Q4   - NBA TV,NBA TV,2005,1610612751,1,18797,"TUESDAY, JANUARY 10, 2006",2:27
20060110/PHXDEN,2006-01-10T00:00:00,0020500498,8,3,Final,1610612743, ,7,Q7   - ,,2005,1610612756,1,14492,"TUESDAY, JANUARY 10, 2006",3:09
20060110/ORLLAC,2006-01-10T00:00:00,0020500499,9,3,Final,1610612746, ,4,Q4   - ,,2005,1610612753,1,15019,"TUESDAY, JANUARY 10, 2006",2:18
20060111/CHATOR,2006-01-11T00:00:00,0020500500,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612766,1,14098,"WEDNESDAY, JANUARY 11, 2006",2:11
20060111/UTAPHI,2006-01-11T00:00:00,0020500501,2,3,Final,1610612755, ,4,Q4   - ,,2005,1610612762,1,12938,"WEDNESDAY, JANUARY 11, 2006",2:22
20060111/ATLWAS,2006-01-11T00:00:00,0020500502,3,3,Final,1610612764, ,4,Q4   - ,,2005,1610612737,1,12632,"WEDNESDAY, JANUARY 11, 2006",2:06
20060111/DALNYK,2006-01-11T00:00:00,0020500503,5,3,Final,1610612752, ,5,Q5   - ,,2005,1610612742,1,17469,"WEDNESDAY, JANUARY 11, 2006",2:49
20060111/MILIND,2006-01-11T00:00:00,0020500504,4,3,Final,1610612754, ,4,Q4   - ,,2005,1610612749,1,14149,"WEDNESDAY, JANUARY 11, 2006",2:12
20060111/CHIMIN,2006-01-11T00:00:00,0020500505,6,3,Final,1610612750, ,4,Q4   - ,,2005,1610612741,1,15177,"WEDNESDAY, JANUARY 11, 2006",2:25
20060111/SACHOU,2006-01-11T00:00:00,0020500506,7,3,Final,1610612745, ,4,Q4   - ,,2005,1610612758,1,12252,"WEDNESDAY, JANUARY 11, 2006",2:17
20060111/LALPOR,2006-01-11T00:00:00,0020500507,8,3,Final,1610612757, ,4,Q4   - ,,2005,1610612747,1,16421,"WEDNESDAY, JANUARY 11, 2006",2:17
20060111/ORLSEA,2006-01-11T00:00:00,0020500508,9,3,Final,1610612760, ,4,Q4   - ,,2005,1610612753,1,16670,"WEDNESDAY, JANUARY 11, 2006",2:26
20060111/MIAGSW,2006-01-11T00:00:00,0020500509,10,3,Final,1610612744, ,4,Q4   - ,,2005,1610612748,1,20075,"WEDNESDAY, JANUARY 11, 2006",2:11
20060112/DETSAS,2006-01-12T00:00:00,0020500510,1,3,Final,1610612759, ,4,Q4   - TNT,TNT,2005,1610612765,1,18797,"THURSDAY, JANUARY 12, 2006",2:19
20060112/GSWPHX,2006-01-12T00:00:00,0020500511,2,3,Final,1610612756, ,4,Q4   - ,,2005,1610612744,1,18037,"THURSDAY, JANUARY 12, 2006",1:58
20060112/CLELAL,2006-01-12T00:00:00,0020500512,3,3,Final,1610612747, ,4,Q4   - TNT,TNT,2005,1610612739,1,18997,"THURSDAY, JANUARY 12, 2006",2:31
20060113/WASIND,2006-01-13T00:00:00,0020500513,0,3,Final,1610612754, ,4,Q4   - ,,2005,1610612764,1,16094,"FRIDAY, JANUARY 13, 2006",2:13
20060113/ATLNYK,2006-01-13T00:00:00,0020500514,2,3,Final,1610612752, ,4,Q4   - ,,2005,1610612737,1,16774,"FRIDAY, JANUARY 13, 2006",2:11
20060113/MILCHA,2006-01-13T00:00:00,0020500515,3,3,Final,1610612766, ,4,Q4   - ,,2005,1610612749,1,15212,"FRIDAY, JANUARY 13, 2006",2:13
20060113/BOSPHI,2006-01-13T00:00:00,0020500516,4,3,Final,1610612755, ,7,Q7   - ESPN2,ESPN2,2005,1610612738,1,20338,"FRIDAY, JANUARY 13, 2006",3:44
20060113/NJNMEM,2006-01-13T00:00:00,0020500517,5,3,Final,1610612763, ,4,Q4   - ,,2005,1610612751,1,17221,"FRIDAY, JANUARY 13, 2006",2:11
20060113/SACNOK,2006-01-13T00:00:00,0020500518,6,3,Final,1610612740, ,4,Q4   - ,,2005,1610612758,1,11343,"FRIDAY, JANUARY 13, 2006",2:02
20060113/DENMIN,2006-01-13T00:00:00,0020500519,7,3,Final,1610612750, ,4,Q4   - ,,2005,1610612743,1,18417,"FRIDAY, JANUARY 13, 2006",2:01
20060113/ORLPOR,2006-01-13T00:00:00,0020500520,8,3,Final,1610612757, ,4,Q4   - ,,2005,1610612753,1,12301,"FRIDAY, JANUARY 13, 2006",2:16
20060113/MIASEA,2006-01-13T00:00:00,0020500521,9,3,Final,1610612760, ,4,Q4   - ESPN,ESPN,2005,1610612748,1,17072,"FRIDAY, JANUARY 13, 2006",2:29
20060114/WASATL,2006-01-14T00:00:00,0020500522,1,3,Final,1610612737, ,5,Q5   - ,,2005,1610612764,1,13992,"SATURDAY, JANUARY 14, 2006",2:47
20060114/CHADET,2006-01-14T00:00:00,0020500523,2,3,Final,1610612765, ,4,Q4   - ,,2005,1610612766,1,22076,"SATURDAY, JANUARY 14, 2006",2:13
20060114/INDCHI,2006-01-14T00:00:00,0020500524,3,3,Final,1610612741, ,4,Q4   - NBA TV,NBA TV,2005,1610612754,1,22011,"SATURDAY, JANUARY 14, 2006",2:20
20060114/DENMIL,2006-01-14T00:00:00,0020500525,4,3,Final,1610612749, ,4,Q4   - ,,2005,1610612743,1,18717,"SATURDAY, JANUARY 14, 2006",2:22
20060114/NOKHOU,2006-01-14T00:00:00,0020500526,5,3,Final,1610612745, ,4,Q4   - ,,2005,1610612740,1,14724,"SATURDAY, JANUARY 14, 2006",2:18
20060114/NJNDAL,2006-01-14T00:00:00,0020500527,6,3,Final,1610612742, ,4,Q4   - ,,2005,1610612751,1,20367,"SATURDAY, JANUARY 14, 2006",2:09
20060114/MEMSAS,2006-01-14T00:00:00,0020500528,7,3,Final,1610612759, ,4,Q4   - ,,2005,1610612763,1,18797,"SATURDAY, JANUARY 14, 2006",2:18
20060114/MIAUTA,2006-01-14T00:00:00,0020500529,8,3,Final,1610612762, ,4,Q4   - ,,2005,1610612748,1,19911,"SATURDAY, JANUARY 14, 2006",2:17
20060114/CLEPHX,2006-01-14T00:00:00,0020500530,9,3,Final,1610612756, ,4,Q4   - ,,2005,1610612739,1,18422,"SATURDAY, JANUARY 14, 2006",2:08
20060114/SEALAC,2006-01-14T00:00:00,0020500531,10,3,Final,1610612746, ,4,Q4   - ,,2005,1610612760,1,18099,"SATURDAY, JANUARY 14, 2006",2:02
20060114/LALGSW,2006-01-14T00:00:00,0020500532,11,3,Final,1610612744, ,4,Q4   - ,,2005,1610612747,1,20179,"SATURDAY, JANUARY 14, 2006",2:11
20060115/NYKTOR,2006-01-15T00:00:00,0020500533,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612752,1,17393,"SUNDAY, JANUARY 15, 2006",2:21
20060115/ORLSAC,2006-01-15T00:00:00,0020500534,2,3,Final,1610612758, ,4,Q4   - ,,2005,1610612753,1,17317,"SUNDAY, JANUARY 15, 2006",2:20
20060115/CLEPOR,2006-01-15T00:00:00,0020500535,3,3,Final,1610612757, ,4,Q4   - NBA TV,NBA TV,2005,1610612739,1,19383,"SUNDAY, JANUARY 15, 2006",2:26
20060116/MINNYK,2006-01-16T00:00:00,0020500536,1,3,Final,1610612752, ,4,Q4   - ,,2005,1610612750,1,18277,"MONDAY, JANUARY 16, 2006",2:14
20060116/PHIWAS,2006-01-16T00:00:00,0020500537,2,3,Final,1610612764, ,4,Q4   - ,,2005,1610612755,1,20173,"MONDAY, JANUARY 16, 2006",2:08
20060116/NOKCHA,2006-01-16T00:00:00,0020500538,0,3,Final,1610612766, ,4,Q4   - ,,2005,1610612740,1,15303,"MONDAY, JANUARY 16, 2006",2:20
20060116/HOUATL,2006-01-16T00:00:00,0020500539,4,3,Final,1610612737, ,4,Q4   - ,,2005,1610612745,1,15078,"MONDAY, JANUARY 16, 2006",2:20
20060116/DENCHI,2006-01-16T00:00:00,0020500540,0,3,Final,1610612741, ,4,Q4   - ,,2005,1610612743,1,21793,"MONDAY, JANUARY 16, 2006",2:20
20060116/INDNJN,2006-01-16T00:00:00,0020500541,6,3,Final,1610612751, ,4,Q4   - ,,2005,1610612754,1,18813,"MONDAY, JANUARY 16, 2006",2:18
20060116/BOSDET,2006-01-16T00:00:00,0020500542,7,3,Final,1610612765, ,4,Q4   - NBA TV,NBA TV,2005,1610612738,1,22076,"MONDAY, JANUARY 16, 2006",2:16
20060116/UTALAC,2006-01-16T00:00:00,0020500543,8,3,Final,1610612746, ,5,Q5   - ,,2005,1610612762,1,15211,"MONDAY, JANUARY 16, 2006",2:34
20060116/SEAGSW,2006-01-16T00:00:00,0020500544,0,3,Final,1610612744, ,4,Q4   - ,,2005,1610612760,1,20011,"MONDAY, JANUARY 16, 2006",2:05
20060116/SASMEM,2006-01-16T00:00:00,0020500545,10,3,Final,1610612763, ,4,Q4   - TNT,TNT,2005,1610612759,1,18119,"MONDAY, JANUARY 16, 2006",2:41
20060116/MILDAL,2006-01-16T00:00:00,0020500546,11,3,Final,1610612742, ,4,Q4   - ,,2005,1610612749,1,19935,"MONDAY, JANUARY 16, 2006",2:12
20060116/MIALAL,2006-01-16T00:00:00,0020500547,0,3,Final,1610612747, ,4,Q4   - TNT,TNT,2005,1610612748,1,18997,"MONDAY, JANUARY 16, 2006",2:38
20060117/TORUTA,2006-01-17T00:00:00,0020500548,1,3,Final,1610612762, ,4,Q4   - ,,2005,1610612761,1,17831,"TUESDAY, JANUARY 17, 2006",2:10
20060117/PHXSAC,2006-01-17T00:00:00,0020500549,2,3,Final,1610612758, ,4,Q4   - NBA TV,NBA TV,2005,1610612756,1,17317,"TUESDAY, JANUARY 17, 2006",2:03
20060118/NJNPHI,2006-01-18T00:00:00,0020500550,1,3,Final,1610612755, ,4,Q4   - ,,2005,1610612751,1,15683,"WEDNESDAY, JANUARY 18, 2006",2:08
20060118/DETATL,2006-01-18T00:00:00,0020500551,2,3,Final,1610612737, ,4,Q4   - ,,2005,1610612765,1,14268,"WEDNESDAY, JANUARY 18, 2006",2:00
20060118/WASORL,2006-01-18T00:00:00,0020500552,3,3,Final,1610612753, ,4,Q4   - ,,2005,1610612764,1,13798,"WEDNESDAY, JANUARY 18, 2006",2:22
20060118/CHAIND,2006-01-18T00:00:00,0020500553,4,3,Final,1610612754, ,4,Q4   - ,,2005,1610612766,1,14520,"WEDNESDAY, JANUARY 18, 2006",2:17
20060118/MINBOS,2006-01-18T00:00:00,0020500554,5,3,Final,1610612738, ,4,Q4   - ,,2005,1610612750,1,15859,"WEDNESDAY, JANUARY 18, 2006",2:15
20060118/MEMNOK,2006-01-18T00:00:00,0020500555,6,3,Final,1610612740, ,4,Q4   - ,,2005,1610612763,1,14554,"WEDNESDAY, JANUARY 18, 2006",2:16
20060118/NYKCHI,2006-01-18T00:00:00,0020500556,7,3,Final,1610612741, ,5,Q5   - ,,2005,1610612752,1,21268,"WEDNESDAY, JANUARY 18, 2006",2:44
20060118/DALHOU,2006-01-18T00:00:00,0020500557,8,3,Final,1610612745, ,4,Q4   - ,,2005,1610612742,1,15966,"WEDNESDAY, JANUARY 18, 2006",2:13
20060118/MILSAS,2006-01-18T00:00:00,0020500558,9,3,Final,1610612759, ,4,Q4   - ,,2005,1610612749,1,18797,"WEDNESDAY, JANUARY 18, 2006",2:26
20060118/CLEDEN,2006-01-18T00:00:00,0020500559,10,3,Final,1610612743, ,4,Q4   - ESPN,ESPN,2005,1610612739,1,19009,"WEDNESDAY, JANUARY 18, 2006",2:41
20060118/TORPOR,2006-01-18T00:00:00,0020500560,11,3,Final,1610612757, ,4,Q4   - ,,2005,1610612761,1,12315,"WEDNESDAY, JANUARY 18, 2006",2:19
20060118/PHXLAC,2006-01-18T00:00:00,0020500561,12,3,Final,1610612746, ,4,Q4   - ,,2005,1610612756,1,16888,"WEDNESDAY, JANUARY 18, 2006",2:13
20060119/DETNYK,2006-01-19T00:00:00,0020500562,1,3,Final,1610612752, ,4,Q4   - TNT,TNT,2005,1610612765,1,18949,"THURSDAY, JANUARY 19, 2006",2:20
20060119/LALSAC,2006-01-19T00:00:00,0020500563,2,3,Final,1610612758, ,5,Q5   - TNT,TNT,2005,1610612747,1,17317,"THURSDAY, JANUARY 19, 2006",2:48
20060120/MEMPHI,2006-01-20T00:00:00,0020500564,1,3,Final,1610612755, ,5,Q5   - ,,2005,1610612763,1,18010,"FRIDAY, JANUARY 20, 2006",2:45
20060120/NOKWAS,2006-01-20T00:00:00,0020500565,2,3,Final,1610612764, ,4,Q4   - ,,2005,1610612740,1,19062,"FRIDAY, JANUARY 20, 2006",2:01
20060120/MILATL,2006-01-20T00:00:00,0020500566,3,3,Final,1610612737, ,4,Q4   - ,,2005,1610612749,1,9812,"FRIDAY, JANUARY 20, 2006",2:20
20060120/NJNBOS,2006-01-20T00:00:00,0020500567,4,3,Final,1610612738, ,4,Q4   - ,,2005,1610612751,1,18107,"FRIDAY, JANUARY 20, 2006",2:22
20060120/ORLCHA,2006-01-20T00:00:00,0020500568,5,3,Final,1610612766, ,4,Q4   - ,,2005,1610612753,1,16847,"FRIDAY, JANUARY 20, 2006",2:21
20060120/SASMIA,2006-01-20T00:00:00,0020500569,6,3,Final,1610612748, ,4,Q4   - ESPN,ESPN,2005,1610612759,1,20287,"FRIDAY, JANUARY 20, 2006",2:42
20060120/INDMIN,2006-01-20T00:00:00,0020500570,7,3,Final,1610612750, ,4,Q4   - ,,2005,1610612754,1,18991,"FRIDAY, JANUARY 20, 2006",2:23
20060120/HOUCHI,2006-01-20T00:00:00,0020500571,8,3,Final,1610612741, ,6,Q6   - ,,2005,1610612745,1,20550,"FRIDAY, JANUARY 20, 2006",2:42
20060120/UTADEN,2006-01-20T00:00:00,0020500572,9,3,Final,1610612743, ,4,Q4   - ,,2005,1610612762,1,18183,"FRIDAY, JANUARY 20, 2006",2:08
20060120/LALPHX,2006-01-20T00:00:00,0020500573,10,3,Final,1610612756, ,4,Q4   - ESPN,ESPN,2005,1610612747,1,18422,"FRIDAY, JANUARY 20, 2006",2:16
20060120/DALLAC,2006-01-20T00:00:00,0020500574,11,3,Final,1610612746, ,4,Q4   - ,,2005,1610612742,1,17883,"FRIDAY, JANUARY 20, 2006",2:13
20060120/CLEGSW,2006-01-20T00:00:00,0020500575,12,3,Final,1610612744, ,4,Q4   - ,,2005,1610612739,1,20205,"FRIDAY, JANUARY 20, 2006",2:09
20060120/TORSEA,2006-01-20T00:00:00,0020500576,13,3,Final,1610612760, ,4,Q4   - ,,2005,1610612761,1,15261,"FRIDAY, JANUARY 20, 2006",2:12
20060121/SACORL,2006-01-21T00:00:00,0020500577,1,3,Final,1610612753, ,5,Q5   - ,,2005,1610612758,1,15766,"SATURDAY, JANUARY 21, 2006",2:30
20060121/NOKNYK,2006-01-21T00:00:00,0020500578,2,3,Final,1610612752, ,4,Q4   - ,,2005,1610612740,1,19763,"SATURDAY, JANUARY 21, 2006",2:17
20060121/BOSNJN,2006-01-21T00:00:00,0020500579,3,3,Final,1610612751, ,4,Q4   - NBA TV,NBA TV,2005,1610612738,1,18312,"SATURDAY, JANUARY 21, 2006",2:11
20060121/CHIIND,2006-01-21T00:00:00,0020500580,4,3,Final,1610612754, ,4,Q4   - ,,2005,1610612741,1,18345,"SATURDAY, JANUARY 21, 2006",2:17
20060121/CHAMIL,2006-01-21T00:00:00,0020500581,5,3,Final,1610612749, ,4,Q4   - ,,2005,1610612766,1,16739,"SATURDAY, JANUARY 21, 2006",2:13
20060121/CLEUTA,2006-01-21T00:00:00,0020500582,6,3,Final,1610612762, ,4,Q4   - ,,2005,1610612739,1,19340,"SATURDAY, JANUARY 21, 2006",2:04
20060122/DENSAS,2006-01-22T00:00:00,0020500583,1,3,Final,1610612759, ,4,Q4   - ABC,ABC,2005,1610612743,1,18797,"SUNDAY, JANUARY 22, 2006",2:17
20060122/MEMWAS,2006-01-22T00:00:00,0020500584,3,3,Final,1610612764, ,4,Q4   - ,,2005,1610612763,1,14914,"SUNDAY, JANUARY 22, 2006",2:06
20060122/PHIMIN,2006-01-22T00:00:00,0020500585,2,3,Final,1610612750, ,4,Q4   - ABC,ABC,2005,1610612755,1,15893,"SUNDAY, JANUARY 22, 2006",2:24
20060122/GSWLAC,2006-01-22T00:00:00,0020500586,4,3,Final,1610612746, ,4,Q4   - ,,2005,1610612744,1,15845,"SUNDAY, JANUARY 22, 2006",2:11
20060122/SACMIA,2006-01-22T00:00:00,0020500587,5,3,Final,1610612748, ,4,Q4   - NBA TV,NBA TV,2005,1610612758,1,20071,"SUNDAY, JANUARY 22, 2006",2:12
20060122/HOUDET,2006-01-22T00:00:00,0020500588,0,3,Final,1610612765, ,4,Q4   - ,,2005,1610612745,1,22076,"SUNDAY, JANUARY 22, 2006",2:22
20060122/SEAPHX,2006-01-22T00:00:00,0020500589,7,3,Final,1610612756, ,6,Q6   - ,,2005,1610612760,1,18294,"SUNDAY, JANUARY 22, 2006",2:51
20060122/DALPOR,2006-01-22T00:00:00,0020500590,8,3,Final,1610612757, ,5,Q5   - ,,2005,1610612742,1,13042,"SUNDAY, JANUARY 22, 2006",2:32
20060122/TORLAL,2006-01-22T00:00:00,0020500591,9,3,Final,1610612747, ,4,Q4   - ,,2005,1610612761,1,18997,"SUNDAY, JANUARY 22, 2006",2:22
20060123/INDATL,2006-01-23T00:00:00,0020500592,1,3,Final,1610612737, ,4,Q4   - ,,2005,1610612754,1,13618,"MONDAY, JANUARY 23, 2006",2:19
20060123/NOKBOS,2006-01-23T00:00:00,0020500593,2,3,Final,1610612738, ,4,Q4   - ,,2005,1610612740,1,14473,"MONDAY, JANUARY 23, 2006",2:08
20060123/HOUMIL,2006-01-23T00:00:00,0020500594,3,3,Final,1610612749, ,4,Q4   - ,,2005,1610612745,1,14214,"MONDAY, JANUARY 23, 2006",2:06
20060123/TORDEN,2006-01-23T00:00:00,0020500595,4,3,Final,1610612743, ,4,Q4   - NBA TV,NBA TV,2005,1610612761,1,14826,"MONDAY, JANUARY 23, 2006",2:16
20060123/NJNUTA,2006-01-23T00:00:00,0020500596,5,3,Final,1610612762, ,4,Q4   - ,,2005,1610612751,1,17926,"MONDAY, JANUARY 23, 2006",2:12
20060123/LACGSW,2006-01-23T00:00:00,0020500597,6,3,Final,1610612744, ,4,Q4   - ,,2005,1610612746,1,17196,"MONDAY, JANUARY 23, 2006",2:21
20060124/SACPHI,2006-01-24T00:00:00,0020500598,0,3,Final,1610612755, ,4,Q4   - NBA TV,NBA TV,2005,1610612758,1,13451,"TUESDAY, JANUARY 24, 2006",2:11
