FIRST_NAME,JERSEY_NUM,LAST_NAME,OFFICIAL_ID,GAMECODE,GAME_ID,GAME_DATE
Ron,44,Olesiak,1184,20060313/ORLIND,0020500936,"MONDAY, MARCH 13, 2006"
Sean,65,Wright,2882,20060313/ORLIND,0020500936,"MONDAY, MARCH 13, 2006"
Tony,25,Brothers,1146,20060313/DENNYK,0020500937,"MONDAY, MARCH 13, 2006"
Courtney,61,Kirkland,2004,20060313/DENNYK,0020500937,"MONDAY, MARCH 13, 2006"
Sean,33,Corbin,1151,20060313/DENNYK,0020500937,"MONDAY, MARCH 13, 2006"
Derrick,9,Stafford,1195,20060313/ATLMIL,0020500938,"MONDAY, MARCH 13, 2006"
Derek,63,Richardson,1204,20060313/ATLMIL,0020500938,"MONDAY, MARCH 13, 2006"
Tommy,28,Nunez Jr.,2878,20060313/ATLMIL,0020500938,"MONDAY, MARCH 13, 2006"
Bill,55,Kennedy,1662,20060313/NJNHOU,0020500939,"MONDAY, MARCH 13, 2006"
Scott,31,Wall,1198,20060313/NJNHOU,0020500939,"MONDAY, MARCH 13, 2006"
JB,14,DeRosa,1155,20060313/NJNHOU,0020500939,"MONDAY, MARCH 13, 2006"
Marc,34,Davis,1830,20060313/MINLAC,0020500940,"MONDAY, MARCH 13, 2006"
Tony,30,Brown,2529,20060313/MINLAC,0020500940,"MONDAY, MARCH 13, 2006"
Greg,57,Willard,1200,20060313/MINLAC,0020500940,"MONDAY, MARCH 13, 2006"
Derrick,9,Stafford,1195,20060314/TORPHI,0020500941,"TUESDAY, MARCH 14, 2006"
Zach,58,Zarba,2534,20060314/TORPHI,0020500941,"TUESDAY, MARCH 14, 2006"
Bill,22,Spooner,1194,20060314/TORPHI,0020500941,"TUESDAY, MARCH 14, 2006"
Dick,27,Bavetta,1142,20060314/WASCHA,0020500942,"TUESDAY, MARCH 14, 2006"
Sean,33,Corbin,1151,20060314/WASCHA,0020500942,"TUESDAY, MARCH 14, 2006"
Sean,65,Wright,2882,20060314/WASCHA,0020500942,"TUESDAY, MARCH 14, 2006"
Tom,49,Washington,1199,20060314/UTAMIA,0020500943,"TUESDAY, MARCH 14, 2006"
Eddie,32,Rush,1190,20060314/UTAMIA,0020500943,"TUESDAY, MARCH 14, 2006"
Robbie,53,Robinson,2883,20060314/UTAMIA,0020500943,"TUESDAY, MARCH 14, 2006"
Joe,17,Crawford,1153,20060314/BOSMEM,0020500944,"TUESDAY, MARCH 14, 2006"
Eric,42,Lewis,2715,20060314/BOSMEM,0020500944,"TUESDAY, MARCH 14, 2006"
Mark,18,Wunderlich,1203,20060314/BOSMEM,0020500944,"TUESDAY, MARCH 14, 2006"
Ron,10,Garretson,1164,20060314/PORCHI,0020500945,"TUESDAY, MARCH 14, 2006"
Derrick,54,Collins,2002,20060314/PORCHI,0020500945,"TUESDAY, MARCH 14, 2006"
Scott,48,Foster,1162,20060314/PORCHI,0020500945,"TUESDAY, MARCH 14, 2006"
Kevin,39,Fehr,1159,20060314/CLEDAL,0020500946,"TUESDAY, MARCH 14, 2006"
Steve,29,Javie,1167,20060314/CLEDAL,0020500946,"TUESDAY, MARCH 14, 2006"
Michael,38,Smith,1193,20060314/CLEDAL,0020500946,"TUESDAY, MARCH 14, 2006"
Ken,41,Mauer,1174,20060314/NOKSAS,0020500947,"TUESDAY, MARCH 14, 2006"
Tim,21,Donaghy,1156,20060314/NOKSAS,0020500947,"TUESDAY, MARCH 14, 2006"
Michael,62,Henderson,2147,20060314/NOKSAS,0020500947,"TUESDAY, MARCH 14, 2006"
Bennett,15,Salvatore,1192,20060314/LALSAC,0020500948,"TUESDAY, MARCH 14, 2006"
Rodney,71,Mott,1179,20060314/LALSAC,0020500948,"TUESDAY, MARCH 14, 2006"
Matt,46,Boland,2005,20060314/LALSAC,0020500948,"TUESDAY, MARCH 14, 2006"
Mike,24,Callahan,1147,20060314/PHXSEA,0020500949,"TUESDAY, MARCH 14, 2006"
Jess,20,Kersey,1826,20060314/PHXSEA,0020500949,"TUESDAY, MARCH 14, 2006"
Gary,59,Zielinski,1664,20060314/PHXSEA,0020500949,"TUESDAY, MARCH 14, 2006"
Monty,13,McCutchen,1176,20060315/DETTOR,0020500950,"WEDNESDAY, MARCH 15, 2006"
Eli,64,Roe,2532,20060315/DETTOR,0020500950,"WEDNESDAY, MARCH 15, 2006"
Joe,45,Forte,1161,20060315/DETTOR,0020500950,"WEDNESDAY, MARCH 15, 2006"
Tom,49,Washington,1199,20060315/CHAWAS,0020500951,"WEDNESDAY, MARCH 15, 2006"
Pat,52,Fraher,2003,20060315/CHAWAS,0020500951,"WEDNESDAY, MARCH 15, 2006"
Eddie,32,Rush,1190,20060315/CHAWAS,0020500951,"WEDNESDAY, MARCH 15, 2006"
Mark,18,Wunderlich,1203,20060315/UTAORL,0020500952,"WEDNESDAY, MARCH 15, 2006"
David,60,Guthrie,2714,20060315/UTAORL,0020500952,"WEDNESDAY, MARCH 15, 2006"
JB,14,DeRosa,1155,20060315/UTAORL,0020500952,"WEDNESDAY, MARCH 15, 2006"
Scott,48,Foster,1162,20060315/DENIND,0020500953,"WEDNESDAY, MARCH 15, 2006"
Ron,10,Garretson,1164,20060315/DENIND,0020500953,"WEDNESDAY, MARCH 15, 2006"
Derrick,54,Collins,2002,20060315/DENIND,0020500953,"WEDNESDAY, MARCH 15, 2006"
Bill,22,Spooner,1194,20060315/PORNJN,0020500954,"WEDNESDAY, MARCH 15, 2006"
Tommy,28,Nunez Jr.,2878,20060315/PORNJN,0020500954,"WEDNESDAY, MARCH 15, 2006"
Dick,27,Bavetta,1142,20060315/PORNJN,0020500954,"WEDNESDAY, MARCH 15, 2006"
Zach,58,Zarba,2534,20060315/ATLNYK,0020500955,"WEDNESDAY, MARCH 15, 2006"
Bob,26,Delaney,1154,20060315/ATLNYK,0020500955,"WEDNESDAY, MARCH 15, 2006"
Ron,44,Olesiak,1184,20060315/ATLNYK,0020500955,"WEDNESDAY, MARCH 15, 2006"
David,36,Jones,1168,20060315/CHIMIL,0020500956,"WEDNESDAY, MARCH 15, 2006"
Leroy,51,Richardson,1188,20060315/CHIMIL,0020500956,"WEDNESDAY, MARCH 15, 2006"
Dan,43,Crawford,1152,20060315/CHIMIL,0020500956,"WEDNESDAY, MARCH 15, 2006"
Derek,63,Richardson,1204,20060315/DALHOU,0020500957,"WEDNESDAY, MARCH 15, 2006"
Phil,11,Robinson,1189,20060315/DALHOU,0020500957,"WEDNESDAY, MARCH 15, 2006"
Bernie,7,Fryer,1163,20060315/DALHOU,0020500957,"WEDNESDAY, MARCH 15, 2006"
Olandis,50,Poole,2716,20060315/LACPHX,0020500958,"WEDNESDAY, MARCH 15, 2006"
Jimmy,6,Clark,1150,20060315/LACPHX,0020500958,"WEDNESDAY, MARCH 15, 2006"
Jack,35,Nies,1180,20060315/LACPHX,0020500958,"WEDNESDAY, MARCH 15, 2006"
Mike,24,Callahan,1147,20060315/MINLAL,0020500959,"WEDNESDAY, MARCH 15, 2006"
Gary,59,Zielinski,1664,20060315/MINLAL,0020500959,"WEDNESDAY, MARCH 15, 2006"
Jess,20,Kersey,1826,20060315/MINLAL,0020500959,"WEDNESDAY, MARCH 15, 2006"
Michael,38,Smith,1193,20060316/BOSMIA,0020500960,"THURSDAY, MARCH 16, 2006"
Pat,52,Fraher,2003,20060316/BOSMIA,0020500960,"THURSDAY, MARCH 16, 2006"
Steve,29,Javie,1167,20060316/BOSMIA,0020500960,"THURSDAY, MARCH 16, 2006"
Bill,55,Kennedy,1662,20060316/MINGSW,0020500961,"THURSDAY, MARCH 16, 2006"
Olandis,50,Poole,2716,20060316/MINGSW,0020500961,"THURSDAY, MARCH 16, 2006"
Jimmy,6,Clark,1150,20060316/MINGSW,0020500961,"THURSDAY, MARCH 16, 2006"
Tony,30,Brown,2529,20060316/PHISEA,0020500962,"THURSDAY, MARCH 16, 2006"
Bennie,47,Adams,1363,20060316/PHISEA,0020500962,"THURSDAY, MARCH 16, 2006"
Greg,57,Willard,1200,20060316/PHISEA,0020500962,"THURSDAY, MARCH 16, 2006"
Ron,10,Garretson,1164,20060317/MILTOR,0020500963,"FRIDAY, MARCH 17, 2006"
Derrick,54,Collins,2002,20060317/MILTOR,0020500963,"FRIDAY, MARCH 17, 2006"
Rodney,71,Mott,1179,20060317/MILTOR,0020500963,"FRIDAY, MARCH 17, 2006"
Joe,17,Crawford,1153,20060317/DALWAS,0020500964,"FRIDAY, MARCH 17, 2006"
Eric,42,Lewis,2715,20060317/DALWAS,0020500964,"FRIDAY, MARCH 17, 2006"
Violet,12,Palmer,1185,20060317/DALWAS,0020500964,"FRIDAY, MARCH 17, 2006"
Dan,43,Crawford,1152,20060317/UTAATL,0020500965,"FRIDAY, MARCH 17, 2006"
Ed,73,Malloy,2530,20060317/UTAATL,0020500965,"FRIDAY, MARCH 17, 2006"
David,36,Jones,1168,20060317/UTAATL,0020500965,"FRIDAY, MARCH 17, 2006"
Jack,35,Nies,1180,20060317/BOSORL,0020500966,"FRIDAY, MARCH 17, 2006"
Scott,31,Wall,1198,20060317/BOSORL,0020500966,"FRIDAY, MARCH 17, 2006"
Anthony,37,Jordan,1169,20060317/BOSORL,0020500966,"FRIDAY, MARCH 17, 2006"
Leroy,51,Richardson,1188,20060317/SACIND,0020500967,"FRIDAY, MARCH 17, 2006"
Ken,41,Mauer,1174,20060317/SACIND,0020500967,"FRIDAY, MARCH 17, 2006"
Sean,33,Corbin,1151,20060317/SACIND,0020500967,"FRIDAY, MARCH 17, 2006"
Eddie,32,Rush,1190,20060317/LALNJN,0020500968,"FRIDAY, MARCH 17, 2006"
Michael,38,Smith,1193,20060317/LALNJN,0020500968,"FRIDAY, MARCH 17, 2006"
Marc,34,Davis,1830,20060317/LALNJN,0020500968,"FRIDAY, MARCH 17, 2006"
Jason,23,Phillips,2001,20060317/DETNYK,0020500969,"FRIDAY, MARCH 17, 2006"
Bennett,15,Salvatore,1192,20060317/DETNYK,0020500969,"FRIDAY, MARCH 17, 2006"
Tim,21,Donaghy,1156,20060317/DETNYK,0020500969,"FRIDAY, MARCH 17, 2006"
Monty,13,McCutchen,1176,20060317/PORCLE,0020500970,"FRIDAY, MARCH 17, 2006"
Eli,64,Roe,2532,20060317/PORCLE,0020500970,"FRIDAY, MARCH 17, 2006"
Joe,45,Forte,1161,20060317/PORCLE,0020500970,"FRIDAY, MARCH 17, 2006"
James,19,Capers,1148,20060317/DENMEM,0020500971,"FRIDAY, MARCH 17, 2006"
Mark,56,Ayotte,2148,20060317/DENMEM,0020500971,"FRIDAY, MARCH 17, 2006"
Dick,27,Bavetta,1142,20060317/DENMEM,0020500971,"FRIDAY, MARCH 17, 2006"
Tony,25,Brothers,1146,20060317/PHXSAS,0020500972,"FRIDAY, MARCH 17, 2006"
Derek,63,Richardson,1204,20060317/PHXSAS,0020500972,"FRIDAY, MARCH 17, 2006"
Bernie,7,Fryer,1163,20060317/PHXSAS,0020500972,"FRIDAY, MARCH 17, 2006"
Mike,24,Callahan,1147,20060317/PHILAC,0020500973,"FRIDAY, MARCH 17, 2006"
Gary,59,Zielinski,1664,20060317/PHILAC,0020500973,"FRIDAY, MARCH 17, 2006"
Jess,20,Kersey,1826,20060317/PHILAC,0020500973,"FRIDAY, MARCH 17, 2006"
David,60,Guthrie,2714,20060318/MIACHI,0020500974,"SATURDAY, MARCH 18, 2006"
JB,14,DeRosa,1155,20060318/MIACHI,0020500974,"SATURDAY, MARCH 18, 2006"
Mark,18,Wunderlich,1203,20060318/MIACHI,0020500974,"SATURDAY, MARCH 18, 2006"
Leon,40,Wood,1201,20060318/DETCHA,0020500975,"SATURDAY, MARCH 18, 2006"
Robbie,53,Robinson,2883,20060318/DETCHA,0020500975,"SATURDAY, MARCH 18, 2006"
Steve,29,Javie,1167,20060318/DETCHA,0020500975,"SATURDAY, MARCH 18, 2006"
Derek,63,Richardson,1204,20060318/DENNOK,0020500976,"SATURDAY, MARCH 18, 2006"
Phil,11,Robinson,1189,20060318/DENNOK,0020500976,"SATURDAY, MARCH 18, 2006"
Bernie,7,Fryer,1163,20060318/DENNOK,0020500976,"SATURDAY, MARCH 18, 2006"
Ken,41,Mauer,1174,20060318/PORMIL,0020500977,"SATURDAY, MARCH 18, 2006"
Jason,23,Phillips,2001,20060318/PORMIL,0020500977,"SATURDAY, MARCH 18, 2006"
Tim,21,Donaghy,1156,20060318/PORMIL,0020500977,"SATURDAY, MARCH 18, 2006"
Zach,58,Zarba,2534,20060318/SASHOU,0020500978,"SATURDAY, MARCH 18, 2006"
James,19,Capers,1148,20060318/SASHOU,0020500978,"SATURDAY, MARCH 18, 2006"
Dick,27,Bavetta,1142,20060318/SASHOU,0020500978,"SATURDAY, MARCH 18, 2006"
Scott,48,Foster,1162,20060319/DALNJN,0020500979,"SUNDAY, MARCH 19, 2006"
Ron,10,Garretson,1164,20060319/DALNJN,0020500979,"SUNDAY, MARCH 19, 2006"
Rodney,71,Mott,1179,20060319/DALNJN,0020500979,"SUNDAY, MARCH 19, 2006"
Monty,13,McCutchen,1176,20060319/CHIWAS,0020500980,"SUNDAY, MARCH 19, 2006"
Greg,57,Willard,1200,20060319/CHIWAS,0020500980,"SUNDAY, MARCH 19, 2006"
Eli,64,Roe,2532,20060319/CHIWAS,0020500980,"SUNDAY, MARCH 19, 2006"
David,36,Jones,1168,20060319/LALCLE,0020500981,"SUNDAY, MARCH 19, 2006"
Ed,73,Malloy,2530,20060319/LALCLE,0020500981,"SUNDAY, MARCH 19, 2006"
Dan,43,Crawford,1152,20060319/LALCLE,0020500981,"SUNDAY, MARCH 19, 2006"
Joe,45,Forte,1161,20060319/BOSIND,0020500982,"SUNDAY, MARCH 19, 2006"
Marc,34,Davis,1830,20060319/BOSIND,0020500982,"SUNDAY, MARCH 19, 2006"
Bennie,47,Adams,1363,20060319/BOSIND,0020500982,"SUNDAY, MARCH 19, 2006"
Jimmy,6,Clark,1150,20060319/ORLATL,0020500983,"SUNDAY, MARCH 19, 2006"
Sean,33,Corbin,1151,20060319/ORLATL,0020500983,"SUNDAY, MARCH 19, 2006"
Mark,56,Ayotte,2148,20060319/ORLATL,0020500983,"SUNDAY, MARCH 19, 2006"
Bill,22,Spooner,1194,20060319/SACMIN,0020500984,"SUNDAY, MARCH 19, 2006"
Ron,44,Olesiak,1184,20060319/SACMIN,0020500984,"SUNDAY, MARCH 19, 2006"
Derrick,9,Stafford,1195,20060319/SACMIN,0020500984,"SUNDAY, MARCH 19, 2006"
Michael,38,Smith,1193,20060319/UTAMEM,0020500985,"SUNDAY, MARCH 19, 2006"
Matt,46,Boland,2005,20060319/UTAMEM,0020500985,"SUNDAY, MARCH 19, 2006"
Bennett,15,Salvatore,1192,20060319/UTAMEM,0020500985,"SUNDAY, MARCH 19, 2006"
Tony,25,Brothers,1146,20060319/PHIGSW,0020500986,"SUNDAY, MARCH 19, 2006"
Tommy,28,Nunez Jr.,2878,20060319/PHIGSW,0020500986,"SUNDAY, MARCH 19, 2006"
Jess,20,Kersey,1826,20060319/PHIGSW,0020500986,"SUNDAY, MARCH 19, 2006"
Joe,17,Crawford,1153,20060319/MIANYK,0020500987,"SUNDAY, MARCH 19, 2006"
Violet,12,Palmer,1185,20060319/MIANYK,0020500987,"SUNDAY, MARCH 19, 2006"
Jack,35,Nies,1180,20060319/MIANYK,0020500987,"SUNDAY, MARCH 19, 2006"
Monty,13,McCutchen,1176,20060320/LALBOS,0020500988,"MONDAY, MARCH 20, 2006"
Greg,57,Willard,1200,20060320/LALBOS,0020500988,"MONDAY, MARCH 20, 2006"
Kevin,39,Fehr,1159,20060320/LALBOS,0020500988,"MONDAY, MARCH 20, 2006"
Rodney,71,Mott,1179,20060320/ATLDET,0020500989,"MONDAY, MARCH 20, 2006"
Jack,35,Nies,1180,20060320/ATLDET,0020500989,"MONDAY, MARCH 20, 2006"
Michael,62,Henderson,2147,20060320/ATLDET,0020500989,"MONDAY, MARCH 20, 2006"
Tom,49,Washington,1199,20060320/LACHOU,0020500990,"MONDAY, MARCH 20, 2006"
Leon,40,Wood,1201,20060320/LACHOU,0020500990,"MONDAY, MARCH 20, 2006"
Tony,30,Brown,2529,20060320/LACHOU,0020500990,"MONDAY, MARCH 20, 2006"
Zach,58,Zarba,2534,20060320/MILPOR,0020500991,"MONDAY, MARCH 20, 2006"
Gary,59,Zielinski,1664,20060320/MILPOR,0020500991,"MONDAY, MARCH 20, 2006"
Jess,20,Kersey,1826,20060320/MILPOR,0020500991,"MONDAY, MARCH 20, 2006"
Bill,55,Kennedy,1662,20060321/NJNWAS,0020500992,"TUESDAY, MARCH 21, 2006"
Kevin,39,Fehr,1159,20060321/NJNWAS,0020500992,"TUESDAY, MARCH 21, 2006"
Jimmy,6,Clark,1150,20060321/NJNWAS,0020500992,"TUESDAY, MARCH 21, 2006"
Eddie,32,Rush,1190,20060321/TORNYK,0020500993,"TUESDAY, MARCH 21, 2006"
Marc,34,Davis,1830,20060321/TORNYK,0020500993,"TUESDAY, MARCH 21, 2006"
Olandis,50,Poole,2716,20060321/TORNYK,0020500993,"TUESDAY, MARCH 21, 2006"
David,60,Guthrie,2714,20060321/ORLCHA,0020500994,"TUESDAY, MARCH 21, 2006"
Bennie,47,Adams,1363,20060321/ORLCHA,0020500994,"TUESDAY, MARCH 21, 2006"
Joe,45,Forte,1161,20060321/ORLCHA,0020500994,"TUESDAY, MARCH 21, 2006"
Tom,49,Washington,1199,20060321/INDMEM,0020500995,"TUESDAY, MARCH 21, 2006"
Pat,52,Fraher,2003,20060321/INDMEM,0020500995,"TUESDAY, MARCH 21, 2006"
Leon,40,Wood,1201,20060321/INDMEM,0020500995,"TUESDAY, MARCH 21, 2006"
Bill,22,Spooner,1194,20060321/LACNOK,0020500996,"TUESDAY, MARCH 21, 2006"
Sean,65,Wright,2882,20060321/LACNOK,0020500996,"TUESDAY, MARCH 21, 2006"
Ron,44,Olesiak,1184,20060321/LACNOK,0020500996,"TUESDAY, MARCH 21, 2006"
Derrick,9,Stafford,1195,20060321/HOUDAL,0020500997,"TUESDAY, MARCH 21, 2006"
Jason,23,Phillips,2001,20060321/HOUDAL,0020500997,"TUESDAY, MARCH 21, 2006"
Bennett,15,Salvatore,1192,20060321/HOUDAL,0020500997,"TUESDAY, MARCH 21, 2006"
Derek,63,Richardson,1204,20060321/MIAMIN,0020500998,"TUESDAY, MARCH 21, 2006"
Dick,27,Bavetta,1142,20060321/MIAMIN,0020500998,"TUESDAY, MARCH 21, 2006"
Phil,11,Robinson,1189,20060321/MIAMIN,0020500998,"TUESDAY, MARCH 21, 2006"
Dan,43,Crawford,1152,20060321/GSWSAS,0020500999,"TUESDAY, MARCH 21, 2006"
Scott,48,Foster,1162,20060321/GSWSAS,0020500999,"TUESDAY, MARCH 21, 2006"
Ed,73,Malloy,2530,20060321/GSWSAS,0020500999,"TUESDAY, MARCH 21, 2006"
Zach,58,Zarba,2534,20060321/PHXUTA,0020501000,"TUESDAY, MARCH 21, 2006"
Steve,29,Javie,1167,20060321/PHXUTA,0020501000,"TUESDAY, MARCH 21, 2006"
Sean,33,Corbin,1151,20060321/PHXUTA,0020501000,"TUESDAY, MARCH 21, 2006"
Tony,25,Brothers,1146,20060321/SEASAC,0020501001,"TUESDAY, MARCH 21, 2006"
Bob,26,Delaney,1154,20060321/SEASAC,0020501001,"TUESDAY, MARCH 21, 2006"
Tommy,28,Nunez Jr.,2878,20060321/SEASAC,0020501001,"TUESDAY, MARCH 21, 2006"
Bennie,47,Adams,1363,20060322/ATLPHI,0020501002,"WEDNESDAY, MARCH 22, 2006"
Eddie,32,Rush,1190,20060322/ATLPHI,0020501002,"WEDNESDAY, MARCH 22, 2006"
Robbie,53,Robinson,2883,20060322/ATLPHI,0020501002,"WEDNESDAY, MARCH 22, 2006"
Matt,46,Boland,2005,20060322/NYKORL,0020501003,"WEDNESDAY, MARCH 22, 2006"
Ken,41,Mauer,1174,20060322/NYKORL,0020501003,"WEDNESDAY, MARCH 22, 2006"
Leroy,51,Richardson,1188,20060322/NYKORL,0020501003,"WEDNESDAY, MARCH 22, 2006"
Marc,34,Davis,1830,20060322/CHACLE,0020501004,"WEDNESDAY, MARCH 22, 2006"
Pat,52,Fraher,2003,20060322/CHACLE,0020501004,"WEDNESDAY, MARCH 22, 2006"
Greg,57,Willard,1200,20060322/CHACLE,0020501004,"WEDNESDAY, MARCH 22, 2006"
Eric,42,Lewis,2715,20060322/CHIIND,0020501005,"WEDNESDAY, MARCH 22, 2006"
David,36,Jones,1168,20060322/CHIIND,0020501005,"WEDNESDAY, MARCH 22, 2006"
Jack,35,Nies,1180,20060322/CHIIND,0020501005,"WEDNESDAY, MARCH 22, 2006"
Bill,55,Kennedy,1662,20060322/TORBOS,0020501006,"WEDNESDAY, MARCH 22, 2006"
Violet,12,Palmer,1185,20060322/TORBOS,0020501006,"WEDNESDAY, MARCH 22, 2006"
JB,14,DeRosa,1155,20060322/TORBOS,0020501006,"WEDNESDAY, MARCH 22, 2006"
Gary,59,Zielinski,1664,20060322/MIADET,0020501007,"WEDNESDAY, MARCH 22, 2006"
Jimmy,6,Clark,1150,20060322/MIADET,0020501007,"WEDNESDAY, MARCH 22, 2006"
Jess,20,Kersey,1826,20060322/MIADET,0020501007,"WEDNESDAY, MARCH 22, 2006"
Joe,17,Crawford,1153,20060322/SASDEN,0020501008,"WEDNESDAY, MARCH 22, 2006"
Sean,33,Corbin,1151,20060322/SASDEN,0020501008,"WEDNESDAY, MARCH 22, 2006"
Courtney,61,Kirkland,2004,20060322/SASDEN,0020501008,"WEDNESDAY, MARCH 22, 2006"
Bernie,7,Fryer,1163,20060322/MILSEA,0020501009,"WEDNESDAY, MARCH 22, 2006"
Michael,38,Smith,1193,20060322/MILSEA,0020501009,"WEDNESDAY, MARCH 22, 2006"
Eli,64,Roe,2532,20060322/MILSEA,0020501009,"WEDNESDAY, MARCH 22, 2006"
Ron,10,Garretson,1164,20060322/SACLAL,0020501010,"WEDNESDAY, MARCH 22, 2006"
Derrick,54,Collins,2002,20060322/SACLAL,0020501010,"WEDNESDAY, MARCH 22, 2006"
Scott,31,Wall,1198,20060322/SACLAL,0020501010,"WEDNESDAY, MARCH 22, 2006"
Violet,12,Palmer,1185,20060323/MINNJN,0020501011,"THURSDAY, MARCH 23, 2006"
Olandis,50,Poole,2716,20060323/MINNJN,0020501011,"THURSDAY, MARCH 23, 2006"
Jack,35,Nies,1180,20060323/MINNJN,0020501011,"THURSDAY, MARCH 23, 2006"
Ken,41,Mauer,1174,20060323/LACMEM,0020501012,"THURSDAY, MARCH 23, 2006"
Jason,23,Phillips,2001,20060323/LACMEM,0020501012,"THURSDAY, MARCH 23, 2006"
Tim,21,Donaghy,1156,20060323/LACMEM,0020501012,"THURSDAY, MARCH 23, 2006"
Dan,43,Crawford,1152,20060323/HOUNOK,0020501013,"THURSDAY, MARCH 23, 2006"
Scott,48,Foster,1162,20060323/HOUNOK,0020501013,"THURSDAY, MARCH 23, 2006"
Leroy,51,Richardson,1188,20060323/HOUNOK,0020501013,"THURSDAY, MARCH 23, 2006"
Zach,58,Zarba,2534,20060323/GSWDAL,0020501014,"THURSDAY, MARCH 23, 2006"
Derek,63,Richardson,1204,20060323/GSWDAL,0020501014,"THURSDAY, MARCH 23, 2006"
Dick,27,Bavetta,1142,20060323/GSWDAL,0020501014,"THURSDAY, MARCH 23, 2006"
Tony,25,Brothers,1146,20060323/WASUTA,0020501015,"THURSDAY, MARCH 23, 2006"
Bob,26,Delaney,1154,20060323/WASUTA,0020501015,"THURSDAY, MARCH 23, 2006"
Tommy,28,Nunez Jr.,2878,20060323/WASUTA,0020501015,"THURSDAY, MARCH 23, 2006"
Ron,10,Garretson,1164,20060323/PORPHX,0020501016,"THURSDAY, MARCH 23, 2006"
Scott,31,Wall,1198,20060323/PORPHX,0020501016,"THURSDAY, MARCH 23, 2006"
Derrick,54,Collins,2002,20060323/PORPHX,0020501016,"THURSDAY, MARCH 23, 2006"
Bennett,15,Salvatore,1192,20060324/MINTOR,0020501017,"FRIDAY, MARCH 24, 2006"
David,36,Jones,1168,20060324/MINTOR,0020501017,"FRIDAY, MARCH 24, 2006"
Michael,62,Henderson,2147,20060324/MINTOR,0020501017,"FRIDAY, MARCH 24, 2006"
Bill,55,Kennedy,1662,20060324/ORLPHI,0020501018,"FRIDAY, MARCH 24, 2006"
Gary,59,Zielinski,1664,20060324/ORLPHI,0020501018,"FRIDAY, MARCH 24, 2006"
JB,14,DeRosa,1155,20060324/ORLPHI,0020501018,"FRIDAY, MARCH 24, 2006"
Monty,13,McCutchen,1176,20060324/DETIND,0020501019,"FRIDAY, MARCH 24, 2006"
Eddie,32,Rush,1190,20060324/DETIND,0020501019,"FRIDAY, MARCH 24, 2006"
Kevin,39,Fehr,1159,20060324/DETIND,0020501019,"FRIDAY, MARCH 24, 2006"
Bennie,47,Adams,1363,20060324/MEMNYK,0020501020,"FRIDAY, MARCH 24, 2006"
Tony,30,Brown,2529,20060324/MEMNYK,0020501020,"FRIDAY, MARCH 24, 2006"
Joe,45,Forte,1161,20060324/MEMNYK,0020501020,"FRIDAY, MARCH 24, 2006"
Mike,24,Callahan,1147,20060324/CHAMIA,0020501021,"FRIDAY, MARCH 24, 2006"
Rodney,71,Mott,1179,20060324/CHAMIA,0020501021,"FRIDAY, MARCH 24, 2006"
Matt,46,Boland,2005,20060324/CHAMIA,0020501021,"FRIDAY, MARCH 24, 2006"
Jimmy,6,Clark,1150,20060324/BOSCLE,0020501022,"FRIDAY, MARCH 24, 2006"
Sean,65,Wright,2882,20060324/BOSCLE,0020501022,"FRIDAY, MARCH 24, 2006"
Ron,44,Olesiak,1184,20060324/BOSCLE,0020501022,"FRIDAY, MARCH 24, 2006"
Derrick,9,Stafford,1195,20060324/NOKCHI,0020501023,"FRIDAY, MARCH 24, 2006"
James,19,Capers,1148,20060324/NOKCHI,0020501023,"FRIDAY, MARCH 24, 2006"
Courtney,61,Kirkland,2004,20060324/NOKCHI,0020501023,"FRIDAY, MARCH 24, 2006"
Bill,22,Spooner,1194,20060324/SEADEN,0020501024,"FRIDAY, MARCH 24, 2006"
Leon,40,Wood,1201,20060324/SEADEN,0020501024,"FRIDAY, MARCH 24, 2006"
Mark,56,Ayotte,2148,20060324/SEADEN,0020501024,"FRIDAY, MARCH 24, 2006"
Michael,38,Smith,1193,20060324/SASPOR,0020501025,"FRIDAY, MARCH 24, 2006"
Eli,64,Roe,2532,20060324/SASPOR,0020501025,"FRIDAY, MARCH 24, 2006"
Steve,29,Javie,1167,20060324/SASPOR,0020501025,"FRIDAY, MARCH 24, 2006"
Joe,17,Crawford,1153,20060324/MILLAL,0020501026,"FRIDAY, MARCH 24, 2006"
Mark,18,Wunderlich,1203,20060324/MILLAL,0020501026,"FRIDAY, MARCH 24, 2006"
Anthony,37,Jordan,1169,20060324/MILLAL,0020501026,"FRIDAY, MARCH 24, 2006"
Ron,10,Garretson,1164,20060325/WASLAC,0020501027,"SATURDAY, MARCH 25, 2006"
Derrick,54,Collins,2002,20060325/WASLAC,0020501027,"SATURDAY, MARCH 25, 2006"
Scott,31,Wall,1198,20060325/WASLAC,0020501027,"SATURDAY, MARCH 25, 2006"
Ken,41,Mauer,1174,20060325/DALATL,0020501028,"SATURDAY, MARCH 25, 2006"
Matt,46,Boland,2005,20060325/DALATL,0020501028,"SATURDAY, MARCH 25, 2006"
Tim,21,Donaghy,1156,20060325/DALATL,0020501028,"SATURDAY, MARCH 25, 2006"
Bernie,7,Fryer,1163,20060325/SACUTA,0020501029,"SATURDAY, MARCH 25, 2006"
Mark,56,Ayotte,2148,20060325/SACUTA,0020501029,"SATURDAY, MARCH 25, 2006"
